ID,createdAt,createdBy,modifiedAt,modifiedBy,isDeleted,order_ID,product_ID,quantity,unitPrice,discount
b8bc99bb-3812-4a37-aed6-522b2c31a3f5,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,1d67fcde-856d-4189-9291-e5d79e69a09a,af7cf723-e5a0-407f-83aa-d63ce74b96bf,1,5,0.1
e1772d41-0304-484a-bd8f-5fd40f8aede3,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,90bcfc2b-d34b-49b6-9933-5ece60a723eb,b42dda86-41d5-4380-993c-f0f93a62b99f,2,8.7,0
babf22c0-98e7-4a36-8b93-4c147e9d4434,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,90bcfc2b-d34b-49b6-9933-5ece60a723eb,3fea9bd8-b8eb-44df-83cd-56776deca760,3,10.55,0
de6da403-d7ee-4abf-84f2-49002162e556,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,50427ee0-c635-4068-ac81-fc49a5a83d46,372209fc-5103-49bb-bc86-b9af6f23f809,3,12.4,0
0b3d7eb8-c910-4d8f-a739-16642f00a9fc,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,288e4fc1-747d-42a7-b178-ec33197f1bb0,de813aa6-2597-4448-ab69-05b3b4e15af5,4,16.1,0
bc73d073-b6c3-4198-a83d-d75c69037907,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,288e4fc1-747d-42a7-b178-ec33197f1bb0,48eb9130-a41c-4a48-8d90-47c7feeae699,5,17.95,0
640767f9-be14-418b-9b91-2cc0489bcaee,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,16a1156a-8348-49ea-897c-78a5edd8a42d,22c91c1f-d096-4664-bb8f-c654e4c57d9f,5,19.8,0
2e687606-875f-4ad7-b15d-d537f60c32cb,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,fd9666a8-0a0e-4bd5-beb5-abed01dffd12,18a6b443-7e61-48f4-8c79-2824f4ca4601,1,23.5,0.1
a8a5012d-8493-4e5b-8975-45f5a2fda0d8,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,fd9666a8-0a0e-4bd5-beb5-abed01dffd12,ad7c29d1-5e99-4802-9c5b-38ff1b6e9c3c,2,25.35,0
f7862fd0-ce2f-4964-b597-39b7120a8ee5,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,69556ed5-b5d9-4166-86bf-ae415802e6ca,f1be1f3f-0cdd-4756-b692-39b34cff3fac,2,27.2,0
47d3abcc-7184-461f-8b7c-5286f19b182d,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,d7d3a940-3880-4357-9409-7d20c35fdb9e,13792edb-1cbe-4bb2-bd11-f135a3c223b6,3,30.9,0
60e3b064-6d4c-4b91-bbb3-d247a667ce02,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,d7d3a940-3880-4357-9409-7d20c35fdb9e,857a415e-da6f-43a0-a510-dbc595dbff03,4,32.75,0
2dc48dd1-cc3c-4aba-820f-45c3f0023ee1,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,efdfe787-5da0-44d2-ad1a-bcbe1c42297b,09ac0280-4d5c-4d4d-9623-2bd029e7f4b4,4,34.6,0
7164ffb2-eb8c-4a87-8af2-abb55a17c3ce,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,0b3c46ee-1486-4017-886e-b2596c692f5b,66c2620b-3011-474d-92f4-cbf7d04e1132,5,38.3,0
7187b59f-50fd-4719-bff3-0e273babb632,2026-05-23T15:00:00Z,anonymous,2026-05-23T15:00:00Z,anonymous,false,0b3c46ee-1486-4017-886e-b2596c692f5b,b4a4f114-c346-47af-8d29-4ab7dfbf8f6f,1,40.15,0.1
